Epoch,Scenario,DeviceID,HMM_State,AnomalyScore,BehavioralTrust,TrustScore,GraphRisk,FinalRisk,Triggered,TriggerReason,Quarantined,DetectionEpoch
29,Network Instability,laptop,Idle,0.0,1.0,0.9616,0.018,0.5682,False,Device is trust-compliant.,False,
30,Network Instability,phone,Idle,0.0,1.0,0.9283,0.018,0.5763,False,Device is trust-compliant.,False,
30,Network Instability,laptop,Normal,0.0,1.0,0.9609,0.018,0.5683,False,Device is trust-compliant.,False,
31,Network Instability,phone,Normal,0.0,1.0,0.9327,0.018,0.5752,False,Device is trust-compliant.,False,
31,Network Instability,laptop,Normal,0.0,1.0,0.9605,0.018,0.5684,False,Device is trust-compliant.,False,
32,Network Instability,phone,Normal,0.0,1.0,0.9358,0.018,0.5745,False,Device is trust-compliant.,False,
32,Network Instability,laptop,Normal,0.0,1.0,0.9757,0.018,0.5647,False,Device is trust-compliant.,False,
33,Network Instability,phone,Normal,0.0,1.0,0.9563,0.018,0.5695,False,Device is trust-compliant.,False,
33,Network Instability,laptop,Normal,0.0,1.0,0.9854,0.018,0.5623,False,Device is trust-compliant.,False,
34,Network Instability,phone,Normal,0.0,1.0,0.9703,0.018,0.566,False,Device is trust-compliant.,False,
34,Network Instability,laptop,Normal,0.0,1.0,0.991,0.018,0.5609,False,Device is trust-compliant.,False,
35,Network Instability,phone,Normal,0.0,1.0,0.9798,0.018,0.5637,False,Device is trust-compliant.,False,
35,Network Instability,laptop,Normal,0.0,1.0,0.9945,0.018,0.5601,False,Device is trust-compliant.,False,
36,Network Instability,phone,Normal,0.0,1.0,0.9863,0.018,0.5621,False,Device is trust-compliant.,False,
36,Network Instability,laptop,Normal,0.0,1.0,0.9966,0.018,0.5596,False,Device is trust-compliant.,False,
37,Network Instability,phone,Normal,0.0,1.0,0.9905,0.018,0.5611,False,Device is trust-compliant.,False,
37,Network Instability,laptop,Normal,0.0,1.0,0.9979,0.018,0.5592,False,Device is trust-compliant.,False,
38,Network Instability,phone,Normal,0.0,1.0,0.9935,0.018,0.5603,False,Device is trust-compliant.,False,
38,Network Instability,laptop,Normal,0.0,1.0,0.9987,0.018,0.559,False,Device is trust-compliant.,False,
39,Network Instability,phone,Normal,0.0,1.0,0.9956,0.018,0.5598,False,Device is trust-compliant.,False,
39,Network Instability,laptop,Normal,0.0,1.0,0.9992,0.018,0.5589,False,Device is trust-compliant.,False,
40,Network Instability,phone,Normal,0.0,1.0,0.9969,0.018,0.5595,False,Device is trust-compliant.,False,
40,Network Instability,laptop,Normal,0.0,1.0,0.9845,0.018,0.5625,False,Device is trust-compliant.,False,
1,Network Instability,phone,Idle,0.1437,0.8563,0.98,0.048,0.1054,False,trust-compliant,False,
1,Network Instability,laptop,Idle,0.1403,0.8597,0.98,0.0668,0.1109,False,trust-compliant,False,
2,Network Instability,phone,Idle,0.0,1.0,0.9687,0.018,0.5664,False,trust-compliant,False,
2,Network Instability,laptop,Normal,0.0,1.0,0.9723,0.018,0.5655,False,trust-compliant,False,
3,Network Instability,phone,Idle,0.0,1.0,0.9608,0.018,0.5684,False,trust-compliant,False,
3,Network Instability,laptop,Idle,0.0,1.0,0.9675,0.018,0.5667,False,trust-compliant,False,
4,Network Instability,phone,Idle,0.0,1.0,0.9553,0.018,0.5697,False,trust-compliant,False,
4,Network Instability,laptop,Idle,0.0,1.0,0.9646,0.018,0.5674,False,trust-compliant,False,
5,Network Instability,phone,Normal,0.0,1.0,0.9515,0.018,0.5706,False,trust-compliant,False,
5,Network Instability,laptop,Normal,0.0,1.0,0.9782,0.018,0.5641,False,trust-compliant,False,
6,Network Instability,phone,Normal,0.0,1.0,0.9488,0.018,0.5713,False,trust-compliant,False,
6,Network Instability,laptop,Normal,0.0,1.0,0.9712,0.018,0.5658,False,trust-compliant,False,
7,Network Instability,phone,Normal,0.0,1.0,0.9644,0.018,0.5675,False,trust-compliant,False,
7,Network Instability,laptop,Normal,0.0,1.0,0.9823,0.018,0.5631,False,trust-compliant,False,
8,Network Instability,phone,Normal,0.0,1.0,0.9056,0.018,0.5819,False,trust-compliant,False,
8,Network Instability,laptop,Normal,0.0,1.0,0.9275,0.018,0.5765,False,trust-compliant,False,
9,Network Instability,phone,Normal,0.0,1.0,0.9358,0.018,0.5745,False,trust-compliant,False,
9,Network Instability,laptop,Normal,0.0,1.0,0.9553,0.018,0.5697,False,trust-compliant,False,
10,Network Instability,phone,Normal,0.0,1.0,0.9563,0.018,0.5695,False,trust-compliant,False,
10,Network Instability,laptop,Normal,0.0,1.0,0.9732,0.018,0.5653,False,trust-compliant,False,
11,Network Instability,phone,Normal,0.0,1.0,0.9533,0.018,0.5702,False,Device is trust-compliant.,False,
11,Network Instability,laptop,Normal,0.0,1.0,0.9839,0.018,0.5627,False,Device is trust-compliant.,False,
12,Network Instability,phone,Normal,0.0,1.0,0.9675,0.018,0.5667,False,Device is trust-compliant.,False,
12,Network Instability,laptop,Normal,0.0,1.0,0.9901,0.018,0.5612,False,Device is trust-compliant.,False,
13,Network Instability,phone,Normal,0.0,1.0,0.9774,0.018,0.5643,False,Device is trust-compliant.,False,
13,Network Instability,laptop,Normal,0.0,1.0,0.9939,0.018,0.5602,False,Device is trust-compliant.,False,
14,Network Instability,phone,Normal,0.0,1.0,0.9846,0.018,0.5625,False,Device is trust-compliant.,False,
14,Network Instability,laptop,Normal,0.0,1.0,0.9962,0.018,0.5597,False,Device is trust-compliant.,False,
15,Network Instability,phone,Normal,0.0,1.0,0.9895,0.018,0.5613,False,Device is trust-compliant.,False,
15,Network Instability,laptop,Normal,0.0,1.0,0.9977,0.018,0.5593,False,Device is trust-compliant.,False,
16,Network Instability,phone,Normal,0.0,1.0,0.9929,0.018,0.5605,False,Device is trust-compliant.,False,
16,Network Instability,laptop,Normal,0.0,1.0,0.9986,0.018,0.5591,False,Device is trust-compliant.,False,
17,Network Instability,phone,Normal,0.0,1.0,0.9952,0.018,0.5599,False,Device is trust-compliant.,False,
17,Network Instability,laptop,Normal,0.0,1.0,0.9992,0.018,0.5589,False,Device is trust-compliant.,False,
18,Network Instability,phone,Normal,0.0,1.0,0.9797,0.018,0.5637,False,Device is trust-compliant.,False,
18,Network Instability,laptop,Normal,0.0,1.0,0.9995,0.018,0.5589,False,Device is trust-compliant.,False,
19,Network Instability,phone,Normal,0.0,1.0,0.9859,0.018,0.5622,False,Device is trust-compliant.,False,
19,Network Instability,laptop,Normal,0.0,1.0,0.9997,0.018,0.5588,False,Device is trust-compliant.,False,
20,Network Instability,phone,Normal,0.0,1.0,0.9902,0.018,0.5611,False,Device is trust-compliant.,False,
20,Network Instability,laptop,Normal,0.0,1.0,0.9998,0.018,0.5588,False,Device is trust-compliant.,False,
21,Network Instability,phone,Normal,0.0,1.0,0.9933,0.018,0.5604,False,Device is trust-compliant.,False,
21,Network Instability,laptop,Normal,0.0,1.0,0.9999,0.018,0.5588,False,Device is trust-compliant.,False,
22,Network Instability,phone,Normal,0.0,1.0,0.9779,0.018,0.5642,False,Device is trust-compliant.,False,
22,Network Instability,laptop,Normal,0.0,1.0,0.9999,0.018,0.5588,False,Device is trust-compliant.,False,
23,Network Instability,phone,Normal,0.0,1.0,0.9846,0.018,0.5625,False,Device is trust-compliant.,False,
23,Network Instability,laptop,Normal,0.0,1.0,0.9845,0.018,0.5625,False,Device is trust-compliant.,False,
24,Network Instability,phone,Normal,0.0,1.0,0.9719,0.018,0.5656,False,Device is trust-compliant.,False,
24,Network Instability,laptop,Normal,0.0,1.0,0.9751,0.018,0.5649,False,Device is trust-compliant.,False,
25,Network Instability,phone,Normal,0.0,1.0,0.963,0.018,0.5678,False,Device is trust-compliant.,False,
25,Network Instability,laptop,Idle,0.0,1.0,0.9693,0.018,0.5663,False,Device is trust-compliant.,False,
26,Network Instability,phone,Normal,0.0,1.0,0.9568,0.018,0.5694,False,Device is trust-compliant.,False,
26,Network Instability,laptop,Idle,0.0,1.0,0.9657,0.018,0.5672,False,Device is trust-compliant.,False,
27,Network Instability,phone,Idle,0.0,1.0,0.9525,0.018,0.5704,False,Device is trust-compliant.,False,
27,Network Instability,laptop,Normal,0.0,1.0,0.9635,0.018,0.5677,False,Device is trust-compliant.,False,
28,Network Instability,phone,Normal,0.0,1.0,0.9495,0.018,0.5711,False,Device is trust-compliant.,False,
28,Network Instability,laptop,Idle,0.0,1.0,0.9621,0.018,0.5681,False,Device is trust-compliant.,False,
29,Network Instability,phone,Idle,0.0,1.0,0.9475,0.018,0.5716,False,Device is trust-compliant.,False,
29,Network Instability,laptop,Idle,0.0,1.0,0.9613,0.018,0.5682,False,Device is trust-compliant.,False,
30,Network Instability,phone,Idle,0.0,1.0,0.9461,0.018,0.572,False,Device is trust-compliant.,False,
30,Network Instability,laptop,Idle,0.0,1.0,0.9608,0.018,0.5684,False,Device is trust-compliant.,False,
31,Network Instability,phone,Normal,0.0,1.0,0.9625,0.018,0.568,False,Device is trust-compliant.,False,
31,Network Instability,laptop,Normal,0.0,1.0,0.9765,0.018,0.5645,False,Device is trust-compliant.,False,
32,Network Instability,phone,Normal,0.0,1.0,0.9739,0.018,0.5652,False,Device is trust-compliant.,False,
32,Network Instability,laptop,Normal,0.0,1.0,0.9709,0.018,0.5659,False,Device is trust-compliant.,False,
33,Network Instability,phone,Normal,0.0,1.0,0.9823,0.018,0.5631,False,Device is trust-compliant.,False,
33,Network Instability,laptop,Normal,0.0,1.0,0.9821,0.018,0.5631,False,Device is trust-compliant.,False,
34,Network Instability,phone,Normal,0.0,1.0,0.9877,0.018,0.5618,False,Device is trust-compliant.,False,
34,Network Instability,laptop,Normal,0.0,1.0,0.989,0.018,0.5614,False,Device is trust-compliant.,False,
35,Network Instability,phone,Normal,0.0,1.0,0.9914,0.018,0.5608,False,Device is trust-compliant.,False,
35,Network Instability,laptop,Normal,0.0,1.0,0.9932,0.018,0.5604,False,Device is trust-compliant.,False,
36,Network Instability,phone,Normal,0.0,1.0,0.994,0.018,0.5602,False,Device is trust-compliant.,False,
36,Network Instability,laptop,Normal,0.0,1.0,0.9959,0.018,0.5597,False,Device is trust-compliant.,False,
37,Network Instability,phone,Normal,0.0,1.0,0.9959,0.018,0.5597,False,Device is trust-compliant.,False,
37,Network Instability,laptop,Normal,0.0,1.0,0.9975,0.018,0.5593,False,Device is trust-compliant.,False,
38,Network Instability,phone,Normal,0.0,1.0,0.9292,0.018,0.5761,False,Device is trust-compliant.,False,
38,Network Instability,laptop,Normal,0.0,1.0,0.9985,0.018,0.5591,False,Device is trust-compliant.,False,
39,Network Instability,phone,Normal,0.0,1.0,0.9507,0.018,0.5708,False,Device is trust-compliant.,False,
39,Network Instability,laptop,Normal,0.0,1.0,0.9991,0.018,0.5589,False,Device is trust-compliant.,False,
40,Network Instability,phone,Normal,0.0,1.0,0.9483,0.018,0.5714,False,Device is trust-compliant.,False,
40,Network Instability,laptop,Normal,0.0,1.0,0.9995,0.018,0.5589,False,Device is trust-compliant.,False,
1,Network Instability,phone,Idle,0.0674,0.9326,0.98,0.0608,0.0648,False,trust-compliant,False,
1,Network Instability,laptop,Idle,0.1216,0.8784,0.98,0.064,0.0985,False,trust-compliant,False,
2,Network Instability,phone,Idle,0.0,1.0,0.9687,0.018,0.5664,False,trust-compliant,False,
2,Network Instability,laptop,Idle,0.0,1.0,0.9877,0.018,0.5618,False,trust-compliant,False,
3,Network Instability,phone,Idle,0.0,1.0,0.9608,0.018,0.5684,False,trust-compliant,False,
3,Network Instability,laptop,Normal,0.0,1.0,0.977,0.018,0.5644,False,trust-compliant,False,
4,Network Instability,phone,Normal,0.0,1.0,0.9727,0.018,0.5654,False,trust-compliant,False,
4,Network Instability,laptop,Idle,0.0,1.0,0.9704,0.018,0.566,False,trust-compliant,False,
5,Network Instability,phone,Normal,0.0,1.0,0.9636,0.018,0.5677,False,trust-compliant,False,
5,Network Instability,laptop,Normal,0.0,1.0,0.9664,0.018,0.567,False,trust-compliant,False,
6,Network Instability,phone,Normal,0.0,1.0,0.9573,0.018,0.5692,False,trust-compliant,False,
6,Network Instability,laptop,Normal,0.0,1.0,0.9639,0.018,0.5676,False,trust-compliant,False,
7,Network Instability,phone,Normal,0.0,1.0,0.9529,0.018,0.5703,False,trust-compliant,False,
7,Network Instability,laptop,Normal,0.0,1.0,0.9624,0.018,0.568,False,trust-compliant,False,
8,Network Instability,phone,Normal,0.0,1.0,0.9498,0.018,0.5711,False,trust-compliant,False,
8,Network Instability,laptop,Normal,0.0,1.0,0.9614,0.018,0.5682,False,trust-compliant,False,
9,Network Instability,phone,Normal,0.0,1.0,0.9659,0.018,0.5671,False,trust-compliant,False,
9,Network Instability,laptop,Normal,0.0,1.0,0.9146,0.018,0.5797,False,trust-compliant,False,
10,Network Instability,phone,Normal,0.0,1.0,0.9763,0.018,0.5646,False,trust-compliant,False,
10,Network Instability,laptop,Normal,0.0,1.0,0.9488,0.018,0.5713,False,trust-compliant,False,
11,Network Instability,phone,Normal,0.0,1.0,0.9139,0.018,0.5798,False,Device is trust-compliant.,False,
11,Network Instability,laptop,Normal,0.0,1.0,0.9685,0.018,0.5665,False,Device is trust-compliant.,False,
12,Network Instability,phone,Normal,0.0,1.0,0.9245,0.018,0.5773,False,Device is trust-compliant.,False,
12,Network Instability,laptop,Normal,0.0,1.0,0.9806,0.018,0.5635,False,Device is trust-compliant.,False,
13,Network Instability,phone,Normal,0.0,1.0,0.9487,0.018,0.5713,False,Device is trust-compliant.,False,
13,Network Instability,laptop,Normal,0.0,1.0,0.9284,0.018,0.5763,False,Device is trust-compliant.,False,
14,Network Instability,phone,Normal,0.0,1.0,0.9481,0.018,0.5715,False,Device is trust-compliant.,False,
14,Network Instability,laptop,Normal,0.0,1.0,0.9559,0.018,0.5696,False,Device is trust-compliant.,False,
15,Network Instability,phone,Normal,0.0,1.0,0.9477,0.018,0.5716,False,Device is trust-compliant.,False,
15,Network Instability,laptop,Normal,0.0,1.0,0.9574,0.018,0.5692,False,Device is trust-compliant.,False,
16,Network Instability,phone,Normal,0.0,1.0,0.9474,0.018,0.5717,False,Device is trust-compliant.,False,
16,Network Instability,laptop,Normal,0.0,1.0,0.9738,0.018,0.5652,False,Device is trust-compliant.,False,
17,Network Instability,phone,Normal,0.0,1.0,0.8962,0.018,0.5841,False,Device is trust-compliant.,False,
17,Network Instability,laptop,Normal,0.0,1.0,0.9843,0.018,0.5626,False,Device is trust-compliant.,False,
18,Network Instability,phone,Normal,0.0,1.0,0.8582,0.018,0.5933,False,Device is trust-compliant.,False,
18,Network Instability,laptop,Normal,0.0,1.0,0.9906,0.018,0.561,False,Device is trust-compliant.,False,
19,Network Instability,phone,Normal,0.0,1.0,0.9036,0.018,0.5823,False,Device is trust-compliant.,False,
19,Network Instability,laptop,Normal,0.0,1.0,0.9942,0.018,0.5602,False,Device is trust-compliant.,False,
20,Network Instability,phone,Normal,0.0,1.0,0.9344,0.018,0.5748,False,Device is trust-compliant.,False,
20,Network Instability,laptop,Normal,0.0,1.0,0.9964,0.018,0.5596,False,Device is trust-compliant.,False,
21,Network Instability,phone,Normal,0.0,1.0,0.9543,0.018,0.57,False,Device is trust-compliant.,False,
21,Network Instability,laptop,Normal,0.0,1.0,0.9824,0.018,0.5631,False,Device is trust-compliant.,False,
22,Network Instability,phone,Normal,0.0,1.0,0.9508,0.018,0.5708,False,Device is trust-compliant.,False,
22,Network Instability,laptop,Normal,0.0,1.0,0.9892,0.018,0.5614,False,Device is trust-compliant.,False,
23,Network Instability,phone,Normal,0.0,1.0,0.9658,0.018,0.5671,False,Device is trust-compliant.,False,
23,Network Instability,laptop,Normal,0.0,1.0,0.9933,0.018,0.5604,False,Device is trust-compliant.,False,
24,Network Instability,phone,Normal,0.0,1.0,0.9588,0.018,0.5689,False,Device is trust-compliant.,False,
24,Network Instability,laptop,Idle,0.0,1.0,0.9959,0.018,0.5597,False,Device is trust-compliant.,False,
25,Network Instability,phone,Idle,0.0,1.0,0.9539,0.018,0.5701,False,Device is trust-compliant.,False,
25,Network Instability,laptop,Normal,0.0,1.0,0.9821,0.018,0.5631,False,Device is trust-compliant.,False,
26,Network Instability,phone,Normal,0.0,1.0,0.9505,0.018,0.5709,False,Device is trust-compliant.,False,
26,Network Instability,laptop,Normal,0.0,1.0,0.9736,0.018,0.5652,False,Device is trust-compliant.,False,
27,Network Instability,phone,Normal,0.0,1.0,0.9481,0.018,0.5715,False,Device is trust-compliant.,False,
27,Network Instability,laptop,Idle,0.0,1.0,0.9683,0.018,0.5665,False,Device is trust-compliant.,False,
28,Network Instability,phone,Normal,0.0,1.0,0.9639,0.018,0.5676,False,Device is trust-compliant.,False,
28,Network Instability,laptop,Idle,0.0,1.0,0.9651,0.018,0.5673,False,Device is trust-compliant.,False,
29,Network Instability,phone,Normal,0.0,1.0,0.9575,0.018,0.5692,False,Device is trust-compliant.,False,
29,Network Instability,laptop,Normal,0.0,1.0,0.9631,0.018,0.5678,False,Device is trust-compliant.,False,
30,Network Instability,phone,Idle,0.0,1.0,0.953,0.018,0.5703,False,Device is trust-compliant.,False,
30,Network Instability,laptop,Normal,0.0,1.0,0.9619,0.018,0.5681,False,Device is trust-compliant.,False,
31,Network Instability,phone,Normal,0.0,1.0,0.9673,0.018,0.5668,False,Device is trust-compliant.,False,
31,Network Instability,laptop,Normal,0.0,1.0,0.9765,0.018,0.5645,False,Device is trust-compliant.,False,
32,Network Instability,phone,Normal,0.0,1.0,0.9598,0.018,0.5686,False,Device is trust-compliant.,False,
32,Network Instability,laptop,Normal,0.0,1.0,0.9855,0.018,0.5623,False,Device is trust-compliant.,False,
33,Network Instability,phone,Normal,0.0,1.0,0.972,0.018,0.5656,False,Device is trust-compliant.,False,
33,Network Instability,laptop,Normal,0.0,1.0,0.9911,0.018,0.5609,False,Device is trust-compliant.,False,
34,Network Instability,phone,Normal,0.0,1.0,0.9805,0.018,0.5635,False,Device is trust-compliant.,False,
34,Network Instability,laptop,Normal,0.0,1.0,0.9329,0.018,0.5752,False,Device is trust-compliant.,False,
35,Network Instability,phone,Normal,0.0,1.0,0.969,0.018,0.5664,False,Device is trust-compliant.,False,
35,Network Instability,laptop,Normal,0.0,1.0,0.9587,0.018,0.5689,False,Device is trust-compliant.,False,
36,Network Instability,phone,Normal,0.0,1.0,0.9784,0.018,0.564,False,Device is trust-compliant.,False,
36,Network Instability,laptop,Normal,0.0,1.0,0.9746,0.018,0.565,False,Device is trust-compliant.,False,
37,Network Instability,phone,Normal,0.0,1.0,0.9853,0.018,0.5623,False,Device is trust-compliant.,False,
37,Network Instability,laptop,Normal,0.0,1.0,0.9848,0.018,0.5625,False,Device is trust-compliant.,False,
38,Network Instability,phone,Normal,0.0,1.0,0.9898,0.018,0.5612,False,Device is trust-compliant.,False,
38,Network Instability,laptop,Normal,0.0,1.0,0.9906,0.018,0.561,False,Device is trust-compliant.,False,
39,Network Instability,phone,Normal,0.0,1.0,0.9931,0.018,0.5604,False,Device is trust-compliant.,False,
39,Network Instability,laptop,Normal,0.0,1.0,0.9788,0.018,0.5639,False,Device is trust-compliant.,False,
40,Network Instability,phone,Normal,0.0,1.0,0.9953,0.018,0.5599,False,Device is trust-compliant.,False,
40,Network Instability,laptop,Normal,0.0,1.0,0.9873,0.018,0.5619,False,Device is trust-compliant.,False,
1,Network Instability,phone,Idle,0.1458,0.8542,0.98,0.0532,0.1088,False,trust-compliant,False,
1,Network Instability,laptop,Idle,0.0942,0.9058,0.98,0.0435,0.0739,False,trust-compliant,False,
2,Network Instability,phone,Idle,0.0,1.0,0.9687,0.018,0.5664,False,trust-compliant,False,
2,Network Instability,laptop,Idle,0.0,1.0,0.9877,0.018,0.5618,False,trust-compliant,False,
3,Network Instability,phone,Idle,0.0,1.0,0.9608,0.018,0.5684,False,trust-compliant,False,
3,Network Instability,laptop,Idle,0.0,1.0,0.977,0.018,0.5644,False,trust-compliant,False,
4,Network Instability,phone,Idle,0.0,1.0,0.9553,0.018,0.5697,False,trust-compliant,False,
4,Network Instability,laptop,Normal,0.0,1.0,0.9704,0.018,0.566,False,trust-compliant,False,
5,Network Instability,phone,Idle,0.0,1.0,0.9515,0.018,0.5706,False,trust-compliant,False,
5,Network Instability,laptop,Idle,0.0,1.0,0.9818,0.018,0.5632,False,trust-compliant,False,
